id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.28229508,0.64880025,0
1,0,1,0.19253935,0.736211,0
2,0,1,0.27590945,0.7379143,0
3,1,1,0.27279878,0.68130285,1
4,0,1,0.22051023,0.7531037,0
5,0,1,0.0011832797,0.9899476,0
6,1,1,0.32498473,0.6278371,1
7,1,1,0.3975875,0.56487876,1
8,1,1,0.1495314,0.7518304,1
9,1,1,0.19759925,0.7577944,1
10,0,1,0.44363055,0.54068136,0
11,1,1,0.25515804,0.6645403,1
12,1,1,0.26971012,0.6220002,1
13,0,1,0.36150277,0.60667324,0
14,0,1,0.35745537,0.5907202,0
15,1,1,0.23881637,0.63635314,1
16,0,1,0.34004676,0.67800725,0
17,0,1,0.073563054,0.91022676,0
18,0,1,0.17695588,0.82587075,0
19,0,1,0.20450072,0.74927074,0
20,1,1,0.43857476,0.54661715,1
21,1,1,0.22253112,0.6039318,1
22,0,1,0.41655928,0.5883571,0
23,1,1,0.4194101,0.56985265,1
24,0,1,0.4451677,0.54570943,0
25,0,1,0.29726592,0.6149144,0
26,1,1,0.45063135,0.5186376,1
27,1,1,0.40127718,0.5601023,1
28,0,1,0.42054012,0.5539276,0
29,1,1,0.45792446,0.5290201,1
30,1,1,0.4490302,0.54195434,1
31,0,1,0.26913345,0.7108291,0
32,1,1,0.37261936,0.5940803,1
33,1,1,0.20545557,0.8008478,1
34,0,1,0.4135956,0.5440142,0
35,0,1,0.32562777,0.61474097,0
36,0,1,0.40798187,0.54758507,0
37,1,1,0.18847328,0.6706083,1
38,1,1,0.44791302,0.53400505,1
39,0,1,0.3685193,0.5604331,0
40,1,1,0.23775287,0.65907604,1
41,0,1,0.23757595,0.647018,0
42,0,1,0.34997693,0.6127153,0
43,1,1,0.4330222,0.53692,1
44,1,1,0.3823144,0.57624394,1
45,1,1,0.24544658,0.77848095,1
46,0,1,0.43416142,0.5409239,0
47,1,1,0.32670093,0.60865223,1
48,0,1,0.21850258,0.741674,0
49,1,1,0.18728127,0.76821196,1
50,1,1,0.39828944,0.56397843,1
51,1,1,0.42321965,0.55950063,1
52,0,1,0.37673777,0.59337366,0
53,1,1,0.27551943,0.7243831,1
54,0,1,0.20481864,0.708616,0
55,1,1,0.3875744,0.58385605,1
56,1,1,0.32498473,0.6574285,1
57,1,1,0.28279004,0.6272665,1
58,1,1,0.2024432,0.7947038,1
59,1,1,0.44375107,0.54171187,1
60,1,1,0.23722234,0.7394224,1
61,0,1,0.015365342,0.9961755,0
62,1,1,0.12885363,0.87800074,1
63,1,1,0.09041373,0.9175984,1
64,0,1,0.2985936,0.6128891,0
65,1,1,0.28487435,0.63250273,1
66,0,1,0.38566384,0.56799656,0
67,0,1,0.17469169,0.68320817,0
68,1,1,0.22101425,0.7675156,1
69,0,1,0.22988081,0.702428,0
70,0,1,0.24835184,0.74298155,0
71,0,1,0.38566384,0.5931969,0
72,1,1,0.4285323,0.5428633,1
73,1,1,0.2180027,0.7394224,1
74,0,1,0.14175598,0.80271024,0
75,1,1,0.10087861,0.81316423,1
76,1,1,0.26874945,0.7001778,1
77,0,1,0.37662312,0.5656587,0
78,0,1,0.4108154,0.562537,0
79,0,1,0.3744475,0.60597396,0
80,0,1,0.2982869,0.6460137,0
81,1,1,0.37972334,0.56172574,1
82,1,1,0.21321331,0.7010995,1
83,1,1,0.21883628,0.7084143,1
84,0,1,0.16981852,0.8668104,0
85,1,1,0.3006429,0.7594039,1
86,0,1,0.32477057,0.64052343,0
87,0,1,0.10613344,0.94208187,0
88,0,1,0.2693256,0.69853514,0
89,1,1,0.45238474,0.55244917,1
90,0,1,0.3316607,0.6719013,0
91,1,1,0.28417853,0.6281794,1
92,0,1,0.17147702,0.76454026,0
93,0,1,0.26874945,0.6898282,0
94,0,1,0.37239107,0.56154543,0
95,1,1,0.41430625,0.55335444,1
96,1,1,0.3273457,0.595963,1
97,1,1,0.27308947,0.6481324,1
98,1,1,0.41401014,0.57367843,1
99,1,1,0.27542195,0.7312505,1
100,1,1,0.21950476,0.76699245,1
101,1,1,0.05942822,0.95976204,1
102,0,1,0.3467625,0.60112536,0
103,0,1,0.043936532,0.9740426,0
104,1,1,0.2498131,0.65698844,1
105,0,1,0.27086577,0.6254381,0
106,1,1,0.43932635,0.5386192,1
107,0,1,0.36082682,0.6117879,0
108,0,1,0.31489265,0.6706083,0
109,1,1,0.1260303,0.7720154,1
110,0,1,0.38543248,0.5696133,0
111,1,1,0.44543904,0.5395595,1
112,0,1,0.31048527,0.61306286,0
113,0,1,0.38873404,0.5348555,0
114,0,1,0.23528406,0.81331253,0
