id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.3719347,0.6284074,0
1,0,1,0.23988314,0.7858021,0
2,0,1,0.16451646,0.90515476,0
3,1,1,0.27561688,0.7647159,1
4,0,1,0.25256836,0.7947038,0
5,0,1,0.0011030267,0.99994075,0
6,1,1,0.3112175,0.6904547,1
7,1,1,0.3929773,0.59613925,1
8,1,1,0.21321331,0.7512834,1
9,1,1,0.3010537,0.6794978,1
10,0,1,0.39024347,0.60323083,0
11,1,1,0.2260994,0.818011,1
12,1,1,0.2549725,0.6971967,1
13,0,1,0.2922922,0.6801355,0
14,0,1,0.3654567,0.62509483,0
15,1,1,0.25590113,0.7699463,1
16,0,1,0.45653093,0.54237854,0
17,0,1,0.018941708,0.992961,0
18,0,1,0.18359362,0.7803279,0
19,0,1,0.30621576,0.6754436,0
20,1,1,0.46216962,0.54410505,1
21,1,1,0.26999876,0.64321727,1
22,0,1,0.35320505,0.66061044,0
23,1,1,0.39671072,0.61306286,1
24,0,1,0.3706809,0.6218854,0
25,0,1,0.33720353,0.6422081,0
26,1,1,0.4347013,0.5373752,1
27,1,1,0.41383246,0.57033134,1
28,0,1,0.40192252,0.619759,0
29,1,1,0.43998796,0.54661715,1
30,1,1,0.4433594,0.5484014,1
31,0,1,0.35432136,0.63476974,0
32,1,1,0.37399015,0.6191259,1
33,1,1,0.04681203,0.9697854,1
34,0,1,0.4315243,0.57391727,0
35,0,1,0.32348692,0.71042746,0
36,0,1,0.443269,0.5512718,0
37,1,1,0.20181322,0.77662295,1
38,1,1,0.44794324,0.5365861,1
39,0,1,0.38774827,0.5867596,0
40,1,1,0.2260994,0.742048,1
41,0,1,0.22850065,0.76594365,0
42,0,1,0.30517942,0.68815416,0
43,1,1,0.44375107,0.560824,1
44,1,1,0.37989587,0.6218854,1
45,1,1,0.33600414,0.6631238,1
46,0,1,0.402216,0.5911923,0
47,1,1,0.3270232,0.66486675,1
48,0,1,0.3156305,0.65190905,0
49,1,1,0.13660839,0.9019207,1
50,1,1,0.42554557,0.55492276,1
51,1,1,0.3963602,0.595963,1
52,0,1,0.314682,0.68993276,0
53,1,1,0.37330446,0.62171316,1
54,0,1,0.3068385,0.6802417,0
55,1,1,0.36116472,0.61462533,1
56,1,1,0.1425897,0.80286485,1
57,1,1,0.29017562,0.66399586,1
58,1,1,0.28407922,0.70608914,1
59,1,1,0.4060963,0.5711687,1
60,1,1,0.32637876,0.674801,1
61,0,1,0.023870835,0.99298817,0
62,1,1,0.20055768,0.7985012,1
63,1,1,0.20513691,0.8101787,1
64,0,1,0.34411272,0.70669675,0
65,1,1,0.31216028,0.69925445,1
66,0,1,0.43839446,0.55084896,0
67,0,1,0.17441027,0.80069196,0
68,1,1,0.23265864,0.76242405,1
69,0,1,0.30954528,0.6905591,0
70,0,1,0.09057447,0.93651766,0
71,0,1,0.33971807,0.6594051,0
72,1,1,0.4117021,0.58498263,1
73,1,1,0.30860683,0.65896636,1
74,0,1,0.24274376,0.7160201,0
75,1,1,0.155591,0.81888175,1
76,1,1,0.3273457,0.66551924,1
77,0,1,0.41258934,0.59490436,0
78,0,1,0.40274444,0.58640444,0
79,0,1,0.4228025,0.5737979,0
80,0,1,0.28666824,0.68710536,0
81,1,1,0.38983688,0.59484553,1
82,1,1,0.2220247,0.79549927,1
83,1,1,0.15507847,0.7796576,1
84,0,1,0.101767845,0.9374402,0
85,1,1,0.3327439,0.67640615,1
86,0,1,0.3473157,0.6311397,0
87,0,1,0.1198195,0.9152046,0
88,0,1,0.12273334,0.85195273,0
89,1,1,0.44534862,0.5440445,1
90,0,1,0.39501747,0.5990161,0
91,1,1,0.34268147,0.68056023,1
92,0,1,0.14780104,0.88875884,0
93,0,1,0.2562732,0.7796576,0
94,0,1,0.39420098,0.60182756,0
95,1,1,0.41632196,0.56973296,1
96,1,1,0.36003888,0.63307005,1
