id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.2615195,0.72506505,0
1,0,1,0.29320207,0.6620321,0
2,0,1,0.20593424,0.7839885,0
3,1,1,0.30694237,0.6288634,1
4,0,1,0.3598139,0.62920517,0
5,0,1,0.38312188,0.69233006,0
6,1,1,0.36082682,0.6820445,1
7,1,1,0.289673,0.6317079,1
8,1,1,0.35734323,0.73545164,1
9,1,1,0.10141133,0.8934954,1
10,0,1,0.3599264,0.6659539,0
11,1,1,0.38473874,0.6729768,1
12,1,1,0.39770448,0.62291825,1
13,0,1,0.2923932,0.646237,0
14,0,1,0.36692995,0.64735246,0
15,1,1,0.16830945,0.8329173,1
16,0,1,0.38937238,0.5631978,0
17,0,1,0.16613355,0.8334602,0
18,0,1,0.2594502,0.7049733,0
19,0,1,0.246352,0.73545164,0
20,1,1,0.35700688,0.6594051,1
21,1,1,0.33567744,0.690872,1
22,0,1,0.10539456,0.8746137,0
23,1,1,0.26133093,0.7151257,1
24,0,1,0.29380956,0.6858443,0
25,0,1,0.24184732,0.7554566,0
26,1,1,0.28736767,0.7264256,1
27,1,1,0.16858302,0.76330733,1
28,0,1,0.38670555,0.64243245,0
29,1,1,0.39793843,0.57080984,1
30,1,1,0.16954333,0.78082967,1
31,0,1,0.3455468,0.6296607,0
32,1,1,0.39117333,0.57517046,1
33,1,1,0.2243952,0.7498207,1
34,0,1,0.34875605,0.6166473,0
35,0,1,0.29017562,0.692642,0
36,0,1,0.43416142,0.5417422,0
37,1,1,0.24889915,0.7884203,1
38,1,1,0.199308,0.7985012,1
39,0,1,0.3744475,0.6071392,0
40,1,1,0.29148483,0.68951476,1
41,0,1,0.38873404,0.6254381,0
42,0,1,0.22575782,0.75868946,0
43,1,1,0.246352,0.73335636,1
44,1,1,0.2243952,0.7574357,1
45,1,1,0.33774942,0.6868954,1
46,0,1,0.29583988,0.6819386,0
47,1,1,0.398582,0.60100824,1
48,0,1,0.42357722,0.5615154,0
49,1,1,0.34345186,0.63770795,1
50,1,1,0.31499797,0.6551154,1
51,1,1,0.13128456,0.86635876,1
52,0,1,0.41501737,0.56997234,0
53,1,1,0.32842174,0.599954,1
54,0,1,0.29158565,0.69523466,0
55,1,1,0.2773751,0.61589676,1
56,1,1,0.4141286,0.6058573,1
57,1,1,0.36229208,0.692538,1
58,1,1,0.22678363,0.7325918,1
59,1,1,0.32863715,0.6509112,1
60,1,1,0.24926445,0.71651626,1
61,0,1,0.25590113,0.74186105,0
62,1,1,0.3947258,0.630685,1
63,1,1,0.23757595,0.8431217,1
64,0,1,0.27708158,0.7000752,0
65,1,1,0.37978083,0.624179,1
66,0,1,0.4108745,0.5493687,0
67,0,1,0.36897394,0.62874943,0
68,1,1,0.27192786,0.7234072,1
69,0,1,0.3181673,0.6454552,0
70,0,1,0.31552503,0.69575167,0
71,0,1,0.351979,0.62509483,0
72,1,1,0.2622746,0.7318259,1
73,1,1,0.3943759,0.5827285,1
74,0,1,0.21634248,0.8112278,0
75,1,1,0.35857764,0.6180315,1
76,1,1,0.32949957,0.674265,1
77,0,1,0.37719646,0.585516,0
78,0,1,0.3394991,0.6663882,0
79,0,1,0.3287449,0.62303287,0
80,0,1,0.2654994,0.78431904,0
81,1,1,0.1962094,0.7905303,1
82,1,1,0.41264853,0.5850419,1
83,1,1,0.41134733,0.6117299,1
84,0,1,0.41780588,0.6028802,0
85,1,1,0.3765085,0.6181467,1
86,0,1,0.32917604,0.67490816,0
87,0,1,0.36308208,0.7151257,0
88,0,1,0.36624968,0.64478445,0
89,1,1,0.43764323,0.5993092,1
90,0,1,0.44351003,0.6178586,0
91,1,1,0.17610413,0.8193158,1
92,0,1,0.43062615,0.5818378,0
93,0,1,0.3925697,0.5984882,0
94,0,1,0.21272224,0.75904685,0
95,1,1,0.4222664,0.5697928,1
96,1,1,0.27057657,0.72661966,1
97,1,1,0.27221796,0.7552762,1
98,1,1,0.3709087,0.59131026,1
99,1,1,0.28081354,0.7433543,1
100,1,1,0.3385143,0.57332015,1
101,1,1,0.4740833,0.5349162,1
102,0,1,0.33176893,0.741674,0
103,0,1,0.27855107,0.76330733,0
104,1,1,0.35936412,0.6236061,1
105,0,1,0.37113667,0.61462533,0
106,1,1,0.21601152,0.7068991,1
107,0,1,0.42399457,0.5868188,0
108,0,1,0.37513402,0.6064984,0
109,1,1,0.45184046,0.61254144,1
110,0,1,0.30777398,0.75833166,0
111,1,1,0.30290636,0.70851517,1
112,0,1,0.33938956,0.72154707,0
113,0,1,0.4164406,0.5742157,0
114,0,1,0.21255875,0.76699245,0
115,1,1,0.3935598,0.5506074,1
116,1,1,0.35432136,0.6253238,1
117,0,1,0.110279374,0.9130584,0
118,0,1,0.21076629,0.83004373,0
119,1,1,0.30766994,0.7358315,1
120,0,1,0.2833846,0.6602819,0
121,0,1,0.32305968,0.6134681,0
122,0,1,0.35655868,0.68331385,0
123,0,1,0.41727144,0.5888891,0
124,1,1,0.4279943,0.64074826,1
125,0,1,0.30033502,0.6852127,0
126,1,1,0.36296922,0.6281794,1
127,1,1,0.4220877,0.60276324,1
128,0,1,0.42650077,0.5585377,0
129,0,1,0.30084825,0.7728737,0
130,1,1,0.42220682,0.57517046,1
131,1,1,0.27405986,0.6991517,1
132,1,1,0.21452682,0.7851439,1
133,0,1,0.34654126,0.6540113,0
134,0,1,0.3671568,0.6710396,0
135,0,1,0.25312182,0.74447066,0
136,1,1,0.12421302,0.858837,1
137,1,1,0.3328523,0.63397694,1
138,0,1,0.33111975,0.6564381,0
139,1,1,0.32670093,0.61201984,1
140,1,1,0.28110948,0.74298155,1
141,1,1,0.23458196,0.7831604,1
142,1,1,0.28766775,0.6662797,1
143,0,1,0.3280987,0.6597341,0
144,1,1,0.27183118,0.69884354,1
145,0,1,0.22236224,0.78133065,0
146,1,1,0.31753206,0.70659554,1
147,0,1,0.20055768,0.7923036,0
148,0,1,0.3706809,0.6669308,0
149,0,1,0.32928386,0.6631238,0
150,1,1,0.42101613,0.59537494,1
151,1,1,0.2429233,0.7466935,1
152,1,1,0.39583462,0.60743034,1
153,0,1,0.35857764,0.5826098,0
154,1,1,0.284576,0.6658453,1
155,0,1,0.21337718,0.74502754,0
156,1,1,0.27561688,0.7390459,1
157,1,1,0.24006125,0.64880025,1
158,1,1,0.35902697,0.6989463,1
159,1,1,0.27308947,0.6436654,1
160,0,1,0.4115838,0.6197014,0
161,0,1,0.095686935,0.8037906,0
162,1,1,0.28170192,0.7298087,1
163,0,1,0.3549919,0.6313671,0
164,1,1,0.09585608,0.91022676,1
165,0,1,0.33742183,0.71849567,0
166,0,1,0.3539863,0.6583077,0
167,1,1,0.3575675,0.63307005,1
168,1,1,0.43170395,0.5439536,1
169,1,1,0.39152223,0.60591567,1
170,1,1,0.32949957,0.72700745,1
171,0,1,0.38925627,0.5904841,0
172,0,1,0.42369643,0.5500032,0
173,1,1,0.32939172,0.662469,1
174,1,1,0.42638132,0.6128891,1
175,0,1,0.41111088,0.54667765,0
176,1,1,0.29838914,0.7122322,1
177,1,1,0.31668618,0.71671456,1
178,1,1,0.40574306,0.6033477,1
179,0,1,0.3010537,0.7310586,0
180,0,1,0.31510335,0.6706083,0
181,1,1,0.27649513,0.66909647,1
182,1,1,0.36761078,0.6210239,1
183,1,1,0.21634248,0.7348813,1
184,1,1,0.33220208,0.7169128,1
185,1,1,0.36353394,0.6491339,1
186,1,1,0.24041775,0.70120186,1
187,0,1,0.28189954,0.682891,0
188,1,1,0.39828944,0.5986056,1
189,0,1,0.31975833,0.68763,0
190,1,1,0.2211824,0.8057851,1
191,1,1,0.35655868,0.5977253,1
192,1,1,0.27884555,0.70079243,1
193,1,1,0.3925697,0.619759,1
194,0,1,0.21255875,0.81449586,0
195,1,1,0.27963173,0.717111,1
196,1,1,0.23109321,0.7501869,1
197,0,1,0.42506817,0.57761455,0
198,1,1,0.24689633,0.72691053,1
199,0,1,0.25571522,0.76065063,0
200,0,1,0.4046839,0.66039145,0
201,0,1,0.37033927,0.62486595,0
202,0,1,0.4124118,0.56925416,0
203,1,1,0.14878777,0.8152325,1
204,1,1,0.43836442,0.6279512,1
205,1,1,0.29706192,0.70598775,1
206,1,1,0.19163005,0.79944235,1
207,1,1,0.36116472,0.6190684,1
208,1,1,0.33111975,0.6426568,1
209,1,1,0.12485182,0.8951567,1
210,1,1,0.4471283,0.5561284,1
211,0,1,0.07303239,0.9334308,0
212,1,1,0.4722271,0.5444987,1
213,0,1,0.42441198,0.59625685,0
214,0,1,0.31859118,0.6706083,0
215,0,1,0.309128,0.65907604,0
216,1,1,0.34334174,0.6598436,1
217,1,1,0.40697983,0.606615,1
218,0,1,0.19072403,0.81873685,0
219,0,1,0.34323168,0.5966095,0
220,1,1,0.32971537,0.64690644,1
221,0,1,0.22832854,0.77304506,0
222,1,1,0.30673468,0.6489114,1
223,1,1,0.2487166,0.71153116,1
224,1,1,0.3454364,0.62016165,1
225,0,1,0.35644662,0.6466834,0
226,1,1,0.28776783,0.70120186,1
227,1,1,0.39123148,0.67265433,1
228,0,1,0.20850106,0.7725306,0
229,1,1,0.38572165,0.6045157,1
230,0,1,0.20275871,0.77063745,0
231,1,1,0.40497804,0.5666781,1
232,1,1,0.3765085,0.6361271,1
233,1,1,0.41893464,0.61196184,1
234,0,1,0.24617071,0.70232594,0
235,1,1,0.32220596,0.71042746,1
236,1,1,0.23493282,0.7634837,1
237,1,1,0.40180516,0.5785077,1
238,1,1,0.37216285,0.60597396,1
239,1,1,0.42656043,0.55793566,1
240,0,1,0.39501747,0.5972556,0
241,0,1,0.33829573,0.6887825,0
242,1,1,0.34026593,0.6254381,1
243,0,1,0.4211947,0.61114997,0
244,1,1,0.18403316,0.7567173,1
245,1,1,0.4088667,0.57057065,1
246,1,1,0.32241932,0.66432256,1
247,0,1,0.33296075,0.7053793,0
248,1,1,0.34048516,0.6728693,1
249,0,1,0.20882356,0.79975533,0
250,0,1,0.18506189,0.66963685,0
251,1,1,0.3328523,0.63397694,1
252,0,1,0.2786492,0.6687721,0
253,1,1,0.43236297,0.555586,1
254,1,1,0.3955427,0.5880614,1
255,1,1,0.40292063,0.58082765,1
256,1,1,0.16749083,0.79036856,1
257,1,1,0.18713269,0.7929457,1
258,0,1,0.2649285,0.66061044,0
259,1,1,0.25293726,0.72807217,1
260,0,1,0.12787029,0.883236,0
261,0,1,0.2630311,0.7435406,0
262,1,1,0.3226327,0.7033458,1
263,1,1,0.21683957,0.7756048,1
264,1,1,0.3195459,0.6137576,1
265,0,1,0.2769838,0.65885663,0
266,1,1,0.30383506,0.6889918,1
267,0,1,0.33895183,0.7290378,0
268,0,1,0.38844404,0.60591567,0
269,1,1,0.21584621,0.8095773,1
270,1,1,0.4006321,0.61508787,1
271,1,1,0.2928986,0.7468782,1
272,0,1,0.20963143,0.8045595,0
273,1,1,0.24544658,0.6773673,1
274,0,1,0.27405986,0.71671456,0
275,0,1,0.21337718,0.7897206,0
276,0,1,0.38664764,0.6139312,0
277,0,1,0.35242462,0.6916015,0
278,1,1,0.2761046,0.7078088,1
279,0,1,0.34048516,0.6781138,0
280,1,1,0.38624245,0.6437773,1
281,1,1,0.16776335,0.81242126,1
282,0,1,0.20481864,0.7675156,0
283,1,1,0.46065283,0.5842119,1
284,0,1,0.43632182,0.52080095,0
285,0,1,0.45138696,0.56595856,0
286,1,1,0.33862364,0.62920517,1
287,1,1,0.2622746,0.7673414,1
288,1,1,0.45874274,0.6371437,1
289,1,1,0.26038948,0.72865176,1
290,1,1,0.27338037,0.75868946,1
291,0,1,0.4156695,0.63397694,0
292,0,1,0.3607142,0.5994265,0
293,1,1,0.2949252,0.70212173,1
294,1,1,0.41134733,0.5768996,1
295,0,1,0.2693256,0.75868946,0
296,1,1,0.39286083,0.60498255,1
297,0,1,0.14718707,0.8162599,0
298,0,1,0.40245083,0.5965507,0
299,0,1,0.35253608,0.7281688,0
300,1,1,0.15687834,0.79581684,1
301,1,1,0.28487435,0.7000752,1
302,0,1,0.30933657,0.6884684,0
303,1,1,0.2779627,0.7281688,1
304,1,1,0.40786394,0.626924,1
305,0,1,0.388386,0.62486595,0
306,1,1,0.17724052,0.81405276,1
307,0,1,0.42811382,0.5868188,0
308,0,1,0.34411272,0.68647516,0
309,0,1,0.2555294,0.7709825,0
310,1,1,0.3191214,0.64052343,1
311,1,1,0.42447165,0.5591697,1
312,1,1,0.35142237,0.662469,1
313,1,1,0.3528705,0.6190684,1
314,1,1,0.36139008,0.66323286,1
315,0,1,0.2860695,0.6924341,0
316,1,1,0.4012185,0.64857763,1
317,1,1,0.2516477,0.72739494,1
318,0,1,0.1983746,0.80609053,0
319,0,1,0.33589524,0.64288104,0
320,1,1,0.3326355,0.5898345,1
321,1,1,0.40127718,0.64779824,1
322,0,1,0.21436232,0.767167,0
323,0,1,0.33535084,0.6744795,0
324,1,1,0.40756917,0.555586,1
325,1,1,0.29451922,0.78282857,1
326,0,1,0.40280312,0.6164164,0
327,0,1,0.4141286,0.6087685,0
328,0,1,0.32852942,0.6535693,0
329,1,1,0.2622746,0.75797355,1
330,1,1,0.4156102,0.61254144,1
331,1,1,0.3777128,0.60609055,1
332,1,1,0.25720498,0.674265,1
333,0,1,0.18742996,0.81375694,0
334,1,1,0.30424836,0.6673645,1
335,1,1,0.34964374,0.69295377,1
336,1,1,0.17895588,0.8149381,1
337,1,1,0.335242,0.6489114,1
338,0,1,0.29451922,0.6781138,0
339,1,1,0.3910571,0.61039543,1
340,0,1,0.34466398,0.6489114,0
341,1,1,0.2033909,0.75292206,1
342,0,1,0.3769671,0.6266955,0
343,0,1,0.3940844,0.58403397,0
344,0,1,0.3463202,0.6880493,0
345,1,1,0.44936243,0.56535876,1
346,0,1,0.30300948,0.6666053,0
347,1,1,0.39671072,0.5619962,1
348,0,1,0.35846534,0.6786465,0
349,0,1,0.28358296,0.6724392,0
350,1,1,0.3592517,0.59478664,1
351,0,1,0.39065018,0.58456767,0
352,1,1,0.30954528,0.75437254,1
353,1,1,0.25423113,0.7232117,1
354,1,1,0.23739909,0.742048,1
355,1,1,0.27019128,0.77696157,1
356,0,1,0.37501958,0.6461254,0
357,1,1,0.092359796,0.8850366,1
358,0,1,0.32391453,0.72193927,0
359,0,1,0.34764785,0.6263528,0
360,1,1,0.24598956,0.75110084,1
361,0,1,0.29604334,0.7962924,0
362,1,1,0.2865684,0.71143085,1
363,1,1,0.3010537,0.67640615,1
364,0,1,0.40145314,0.6349961,0
365,1,1,0.36749724,0.64657176,1
366,0,1,0.35824078,0.6563279,0
367,0,1,0.30766994,0.70466846,0
368,0,1,0.35142237,0.6122517,0
369,1,1,0.4073334,0.59960234,1
370,1,1,0.25608712,0.75110084,1
371,0,1,0.31017178,0.66519314,0
372,1,1,0.36624968,0.59125125,1
373,0,1,0.3947258,0.5818972,0
374,0,1,0.3276683,0.6402986,0
375,0,1,0.3788612,0.6673645,0
376,0,1,0.42202815,0.6467949,0
377,0,1,0.16694686,0.7588682,0
378,0,1,0.45217305,0.55015427,0
379,1,1,0.22168753,0.7545535,1
380,1,1,0.2630311,0.7242856,1
381,1,1,0.28616926,0.69191384,1
382,1,1,0.4648105,0.5784482,1
383,0,1,0.40409586,0.61929864,0
384,0,1,0.21354114,0.7629543,0
385,0,1,0.38392997,0.59331477,0
386,0,1,0.29512835,0.69760895,0
387,1,1,0.35835305,0.6253238,1
388,1,1,0.20833994,0.83141696,1
389,0,1,0.23091978,0.8045595,0
390,1,1,0.4109336,0.5593803,1
391,1,1,0.2605776,0.7182981,1
392,1,1,0.3909989,0.5960805,1
393,0,1,0.38937238,0.5757073,0
394,0,1,0.090092994,0.84195566,0
395,1,1,0.31806138,0.72360253,1
396,0,1,0.27776676,0.7058864,0
397,0,1,0.31869718,0.66061044,0
398,0,1,0.35599875,0.6021786,0
399,1,1,0.33982763,0.71143085,1
400,1,1,0.23196203,0.7105279,1
401,1,1,0.35521552,0.60597396,1
402,1,1,0.25404605,0.80685264,1
403,0,1,0.4613808,0.56547874,0
404,1,1,0.19436783,0.7778066,1
405,1,1,0.39152223,0.6028217,1
406,1,1,0.3994016,0.67522943,1
407,0,1,0.28150436,0.7501869,0
408,1,1,0.3557749,0.6212537,1
409,0,1,0.41010648,0.61998916,0
410,1,1,0.32939172,0.6790723,1
411,0,1,0.42077807,0.59966093,0
412,0,1,0.20995522,0.7599387,0
413,0,1,0.2902762,0.68130285,0
414,1,1,0.3125798,0.72036827,1
415,1,1,0.41406935,0.56175584,1
416,1,1,0.37805718,0.6021201,1
417,1,1,0.317109,0.630685,1
418,0,1,0.4185186,0.5434691,0
419,1,1,0.21386933,0.7397986,1
420,0,1,0.33796784,0.6476868,0
421,0,1,0.42018315,0.59036595,0
422,1,1,0.4260231,0.6001883,1
423,1,1,0.25054586,0.7352617,1
424,1,1,0.40016317,0.6173396,1
425,1,1,0.26817408,0.7112304,1
426,0,1,0.30362856,0.7303861,0
427,0,1,0.3467625,0.6893056,0
428,0,1,0.22919,0.7367796,0
429,1,1,0.38041365,0.60515755,1
430,1,1,0.4474603,0.62452257,1
431,0,1,0.35019913,0.6302299,0
432,1,1,0.3039384,0.7037532,1
433,0,1,0.37978083,0.5994851,0
434,1,1,0.32273942,0.7264256,1
435,0,1,0.28170192,0.7218412,0
436,1,1,0.23283306,0.6728693,1
437,0,1,0.29583988,0.6951311,0
438,0,1,0.3901854,0.530799,0
439,0,1,0.44477576,0.5874699,0
440,0,1,0.3213535,0.6762993,0
441,1,1,0.30590463,0.65290564,1
442,0,1,0.45108467,0.5842712,0
443,1,1,0.32530618,0.6617043,1
