id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.16885695,0.6576484,0
1,0,1,0.3332862,0.40433103,0
2,0,0,0.6436654,0.19208428,1
3,1,1,0.09268778,0.77321637,1
4,0,0,0.44715852,0.30891943,1
5,0,0,0.3840455,0.36409897,1
6,1,1,0.1831549,0.60987276,1
7,1,0,0.4676357,0.31100821,0
8,1,1,0.30435172,0.42757598,1
9,1,1,0.11047116,0.7520126,1
10,0,1,0.26759952,0.45725787,0
11,1,0,0.66671383,0.1852092,0
12,1,0,0.47935134,0.30673468,0
13,0,1,0.30704626,0.4849365,0
14,0,1,0.26189688,0.54601204,0
15,1,1,0.16331196,0.6769403,1
16,0,0,0.4109336,0.40751025,1
17,0,0,0.4561675,0.25312182,1
18,0,1,0.12315455,0.7160201,0
19,0,0,0.38006845,0.35913935,1
20,1,0,0.47993022,0.287968,0
21,1,1,0.3974121,0.46620762,1
22,0,0,0.4749051,0.32756075,1
23,1,0,0.41099265,0.3918131,0
24,0,1,0.1877276,0.57540905,0
25,0,1,0.22168753,0.5232529,0
26,1,1,0.2797301,0.57242405,1
27,1,1,0.2481696,0.4985695,1
28,0,1,0.2780607,0.41620332,0
29,1,1,0.26740813,0.48956454,1
30,1,1,0.24328269,0.48718542,1
31,0,0,0.4491208,0.35857764,1
32,1,1,0.22592856,0.50080204,1
33,1,1,0.29007506,0.42584395,1
34,0,0,0.52052677,0.31310463,1
35,0,1,0.31520873,0.4759402,0
36,0,0,0.547706,0.28477487,1
37,1,1,0.29777616,0.5140878,1
38,1,1,0.25256836,0.5441353,1
39,0,0,0.46128976,0.40474272,1
40,1,0,0.78613067,0.13139597,0
41,0,1,0.36886027,0.5002508,0
42,0,1,0.10447732,0.6870004,0
43,1,1,0.30964965,0.42488918,1
44,1,1,0.22661242,0.4954873,1
45,1,1,0.20323272,0.63860995,1
46,0,1,0.24220563,0.4426365,0
47,1,0,0.586286,0.22388573,0
48,0,1,0.12002562,0.6808786,0
49,1,1,0.3307954,0.4056253,1
50,1,0,0.50327295,0.33296075,0
51,1,1,0.17610413,0.58593065,1
52,0,1,0.23863891,0.52695143,0
53,1,1,0.32573497,0.43578145,1
54,0,0,0.44803378,0.31111282,1
55,1,1,0.24544658,0.61958635,1
56,1,1,0.16518871,0.56313777,1
57,1,1,0.25293726,0.4976635,1
58,1,1,0.3451053,0.3745619,1
59,1,1,0.18847328,0.6800292,1
60,1,1,0.19590157,0.6084777,1
61,0,0,0.46022826,0.27943507,1
62,1,1,0.24184732,0.3415825,1
63,1,1,0.32477057,0.49412563,1
64,0,0,0.61981654,0.25813892,1
65,1,1,0.2564594,0.55658036,1
66,0,0,0.7615385,0.20497775,1
67,0,1,0.21883628,0.563438,0
68,1,1,0.098772585,0.7077078,1
69,0,0,0.5637383,0.24238491,1
70,0,1,0.2429233,0.52908087,0
71,0,1,0.2858701,0.30486888,0
72,1,1,0.15700756,0.6321622,1
73,1,1,0.13206616,0.6725468,1
74,0,1,0.17147702,0.6971967,0
75,1,1,0.10557884,0.71671456,1
76,1,1,0.24926445,0.49400744,1
77,0,1,0.21011727,0.57707834,0
78,0,0,0.50082827,0.32028955,1
79,0,1,0.27542195,0.5156656,0
80,0,1,0.32885265,0.36466444,0
81,1,0,0.3694288,0.34687307,0
82,1,1,0.16224727,0.66290563,1
83,1,1,0.14780104,0.6838419,1
84,0,1,0.30954528,0.42835298,0
85,1,1,0.12885363,0.7031419,1
86,0,1,0.097562216,0.7405498,0
87,0,1,0.18286288,0.46569118,0
88,0,1,0.41620332,0.42178997,0
89,1,1,0.20024471,0.61578125,1
90,0,1,0.17217185,0.6517983,0
91,1,1,0.320077,0.4638692,1
92,0,0,0.3835836,0.36026397,1
93,0,0,0.4830235,0.2844766,1
94,0,0,0.55419904,0.26020145,1
95,1,0,0.43134466,0.29992473,0
96,1,1,0.21900326,0.58112484,1
97,1,0,0.38410327,0.34620968,0
98,1,1,0.27386558,0.5555558,1
99,1,0,0.357119,0.35644662,0
100,1,1,0.27134824,0.48665938,1
101,1,0,0.480692,0.24364246,0
102,0,1,0.38531685,0.5257797,0
103,0,0,0.43416142,0.27221796,1
104,1,0,0.47889438,0.29431635,0
105,0,0,0.3989332,0.35242462,1
106,1,0,0.47177082,0.30383506,0
107,0,1,0.10762492,0.72076154,0
108,0,0,0.44890937,0.3274532,1
109,1,0,0.6767267,0.20370755,0
110,0,0,0.62509483,0.27708158,1
111,1,1,0.23005375,0.57296175,1
112,0,1,0.30954528,0.4260231,0
113,0,1,0.27425417,0.49475113,0
114,0,1,0.2645483,0.41501737,0
115,1,1,0.23757595,0.4988985,1
116,1,1,0.14116298,0.69945973,1
117,0,0,0.41235265,0.32949957,1
118,0,1,0.12189466,0.65301627,0
119,1,1,0.3555511,0.3598139,1
120,0,1,0.19178137,0.5621765,0
121,0,1,0.13039611,0.6453435,0
122,0,0,0.42351764,0.2649285,1
123,0,1,0.16052906,0.6702846,0
124,1,0,0.4848755,0.3280987,0
125,0,1,0.16184942,0.61364174,0
126,1,1,0.14092636,0.6695288,1
127,1,0,0.68151486,0.17809658,0
128,0,1,0.17924304,0.6168204,0
129,0,0,0.38821205,0.37828678,1
130,1,0,0.6513549,0.18877223,0
131,1,1,0.2911824,0.5133559,1
132,1,0,0.3968276,0.3053865,0
133,0,1,0.24472383,0.5046423,0
134,0,0,0.6329566,0.21766995,1
135,0,0,0.5241054,0.30725408,1
136,1,1,0.26265267,0.49385867,1
137,1,1,0.14211279,0.6303437,1
138,0,0,0.5531734,0.23440666,1
139,1,1,0.3879222,0.44562003,1
140,1,0,0.5439536,0.26284182,0
141,1,1,0.11456649,0.6692046,1
142,1,1,0.2649285,0.46128976,1
143,0,0,0.4214328,0.35253608,1
144,1,1,0.22017473,0.55522424,1
145,0,1,0.39065018,0.43506128,0
146,1,1,0.32273942,0.35947657,1
147,0,0,0.4405595,0.34147272,1
148,0,0,0.70324385,0.17384854,1
149,0,1,0.20930801,0.58563447,0
150,1,0,0.45734882,0.3592517,0
151,1,1,0.20561503,0.5799952,1
152,1,0,0.5367075,0.28517285,0
153,0,1,0.33807713,0.49355727,0
154,1,1,0.15843461,0.6668223,1
155,0,0,0.4390257,0.38902417,1
156,1,0,0.4973603,0.25330648,0
157,1,1,0.19946387,0.6270382,1
158,1,1,0.34235165,0.4649623,1
159,1,1,0.20481864,0.56529874,1
160,0,0,0.4572882,0.37782758,1
161,0,1,0.31531417,0.45035937,0
162,1,0,0.335242,0.317109,0
163,0,0,0.53549314,0.276007,1
164,1,1,0.23581158,0.57660156,1
165,0,0,0.41994524,0.29037678,1
166,0,1,0.3745619,0.38173804,0
167,1,0,0.4305663,0.3220994,0
168,1,1,0.254787,0.50098515,1
169,1,1,0.23335676,0.63420355,1
170,1,1,0.35086608,0.38867602,1
171,0,1,0.1588256,0.6121358,0
172,0,1,0.1183851,0.7189892,0
173,1,1,0.21337718,0.6071974,1
174,1,0,0.64790964,0.19421493,0
175,0,0,0.39140597,0.30559373,1
176,1,0,0.40162915,0.33917066,0
177,1,1,0.15241033,0.6017106,1
178,1,1,0.26038948,0.5727228,1
179,0,0,0.5177538,0.23074637,1
180,0,1,0.32562777,0.44957387,0
181,1,1,0.29890049,0.40939787,1
182,1,1,0.37307608,0.38421875,1
183,1,1,0.16940588,0.5826098,1
184,1,1,0.4086307,0.42268336,1
185,1,1,0.36738378,0.47522473,1
186,1,1,0.19590157,0.54325706,1
187,0,1,0.32295287,0.45005724,0
188,1,1,0.2780607,0.5157876,1
189,0,1,0.24041775,0.66530186,0
190,1,1,0.0992954,0.7358315,1
191,1,1,0.18728127,0.59989536,1
192,1,1,0.19528697,0.6266955,1
193,1,1,0.2987982,0.4491812,1
194,0,0,0.47785872,0.37639388,1
195,1,1,0.3680649,0.43380156,1
196,1,1,0.17258982,0.615319,1
197,0,0,0.47061494,0.3769671,1
198,1,1,0.21518578,0.62509483,1
199,0,1,0.13706978,0.74539834,0
200,0,1,0.265309,0.46520525,0
201,0,1,0.32412842,0.47993022,0
202,0,1,0.3366581,0.40039766,0
203,1,0,0.49475113,0.30725408,0
204,1,1,0.2146914,0.58699644,1
205,1,1,0.18286288,0.63590103,1
206,1,1,0.14306794,0.6681228,1
207,1,1,0.21950476,0.52842695,1
208,1,1,0.34986588,0.36003888,1
209,1,0,0.38162276,0.350088,0
210,1,0,0.640411,0.22456521,0
211,0,1,0.29320207,0.47446373,0
212,1,1,0.14414886,0.70079243,1
213,0,0,0.5788053,0.22286926,1
214,0,1,0.19269122,0.5467987,0
215,0,1,0.13869494,0.6326163,0
216,1,1,0.23196203,0.49728775,1
217,1,0,0.50964236,0.3245564,0
218,0,0,0.4324828,0.385606,1
219,0,0,0.3260568,0.32530618,1
220,1,1,0.40344936,0.40774602,1
221,0,0,0.34931073,0.3209277,1
222,1,1,0.1717547,0.5961981,1
223,1,1,0.20307462,0.6090011,1
224,1,1,0.19744444,0.5993092,1
225,0,1,0.21983956,0.5970206,0
226,1,1,0.19163005,0.7133318,1
227,1,1,0.31394538,0.3804712,1
228,0,1,0.3823144,0.4888782,0
229,1,0,0.68056023,0.17133833,0
230,0,1,0.29219118,0.5043715,0
231,1,1,0.26284182,0.524075,1
232,1,1,0.29401222,0.52139497,1
233,1,0,0.619241,0.22575782,0
234,0,1,0.20833994,0.5767804,0
235,1,1,0.27532452,0.3332862,1
236,1,0,0.38751647,0.35824078,0
237,1,1,0.22388573,0.5902479,1
238,1,1,0.23423146,0.47370294,1
239,1,1,0.21833584,0.54171187,1
