id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.4884588,0.52739257,0
1,0,1,0.31079894,0.6758716,0
2,0,1,0.32348692,0.6831025,0
3,1,1,0.23934932,0.7576151,1
4,0,1,0.24671477,0.702428,0
5,0,1,0.32156652,0.6460137,0
6,1,1,0.27183118,0.72574586,1
7,1,1,0.35488012,0.64968973,1
8,1,1,0.25256836,0.7058864,1
9,1,1,0.13986567,0.8513358,1
10,0,1,0.25571522,0.70395666,0
11,1,1,0.22168753,0.7989722,1
12,1,1,0.31090355,0.7108291,1
13,0,1,0.11676402,0.85269034,0
14,0,1,0.42298123,0.5874699,0
15,1,1,0.25515804,0.74890363,1
16,0,1,0.37479073,0.6322757,0
17,0,1,0.3557749,0.6334103,0
18,0,1,0.26817408,0.73602134,0
19,0,1,0.38248736,0.6279512,0
20,1,1,0.325199,0.6751224,1
21,1,1,0.34875605,0.62909126,1
22,0,1,0.23581158,0.74186105,0
23,1,1,0.35824078,0.59166425,1
24,0,1,0.16158466,0.82147413,0
25,0,1,0.26999876,0.7613611,0
26,1,1,0.24944726,0.7227227,1
27,1,1,0.35031024,0.67779404,1
28,0,1,0.45462343,0.5329721,0
29,1,1,0.14116298,0.8352149,1
30,1,1,0.17511448,0.7866228,1
31,0,1,0.21634248,0.75797355,0
32,1,1,0.46955067,0.52631235,1
33,1,1,0.3715926,0.6688803,1
34,0,1,0.35521552,0.5974905,0
35,0,1,0.39899173,0.6045157,0
36,0,1,0.3270232,0.661267,0
37,1,1,0.104294725,0.8775817,1
38,1,1,0.10248422,0.90829307,1
39,0,1,0.20898497,0.7737297,0
40,1,1,0.19375686,0.787768,1
41,0,1,0.33404613,0.6620321,0
42,0,1,0.26779094,0.7343101,0
43,1,1,0.31058982,0.64857763,1
44,1,1,0.28577042,0.70720255,1
45,1,1,0.4557133,0.5289745,1
46,0,1,0.28229508,0.6734065,0
47,1,1,0.3328523,0.65555656,1
48,0,1,0.15649123,0.8290772,0
49,1,1,0.31174105,0.71651626,1
50,1,1,0.27212125,0.7422349,1
51,1,1,0.32627144,0.6715783,1
52,0,1,0.29941237,0.68257374,0
53,1,1,0.20008835,0.8040984,1
54,0,1,0.15482274,0.82782817,0
55,1,1,0.34953272,0.6481324,1
56,1,1,0.16384642,0.8305941,1
57,1,1,0.4392662,0.57624394,1
58,1,1,0.30084825,0.7068991,1
59,1,1,0.19223589,0.76100606,1
60,1,1,0.27532452,0.71730906,1
61,0,1,0.17455094,0.8076124,0
62,1,1,0.3709087,0.6318215,1
63,1,1,0.22270013,0.75617754,1
64,0,1,0.23739909,0.7437268,0
65,1,1,0.21190567,0.77814394,1
66,0,1,0.3310116,0.6315943,0
67,0,1,0.19977595,0.7466935,0
68,1,1,0.43398145,0.57104915,1
69,0,1,0.22661242,0.78695047,0
70,0,1,0.27221796,0.72739494,0
71,0,1,0.38427654,0.60626537,0
72,1,1,0.28917092,0.7096232,1
73,1,1,0.30642325,0.6940954,1
74,0,1,0.34125313,0.6369178,0
75,1,1,0.37307608,0.61352605,1
76,1,1,0.2885691,0.7076068,1
77,0,1,0.28407922,0.72095805,0
78,0,1,0.2670257,0.72066325,0
79,0,1,0.22832854,0.7804952,0
80,0,1,0.31647488,0.6737286,0
81,1,1,0.12624557,0.89010334,1
82,1,1,0.2520157,0.7547343,1
83,1,1,0.24166834,0.7310586,1
84,0,1,0.32799107,0.6703925,0
85,1,1,0.46687603,0.5346429,1
86,0,1,0.20898497,0.83413684,0
87,0,1,0.3682921,0.6191259,0
88,0,1,0.38763237,0.6337504,0
89,1,1,0.28061637,0.6910806,1
90,0,1,0.22970797,0.8003801,0
91,1,1,0.1592174,0.78464925,1
92,0,1,0.19467382,0.8100285,0
93,0,1,0.13240235,0.8326453,0
94,0,1,0.24220563,0.75110084,0
95,1,1,0.30954528,0.67179364,1
96,1,1,0.14010079,0.8688268,1
97,1,1,0.3304712,0.6618136,1
98,1,1,0.41063815,0.5796384,1
99,1,1,0.155591,0.83318895,1
100,1,1,0.29685804,0.69461346,1
101,1,1,0.43032688,0.5604632,1
102,0,1,0.21436232,0.7778066,0
103,0,1,0.3962434,0.60498255,0
104,1,1,0.27717942,0.6770471,1
105,0,1,0.3385143,0.6766199,0
106,1,1,0.2892713,0.7220373,1
107,0,1,0.40380192,0.5920181,0
108,0,1,0.17567946,0.78249633,0
109,1,1,0.27776676,0.70304,1
110,0,1,0.1954405,0.78596646,0
111,1,1,0.3326355,0.65301627,1
112,0,1,0.40010458,0.5814219,0
113,0,1,0.20577459,0.80882335,0
114,0,1,0.45807597,0.5234356,0
115,1,1,0.44131178,0.55697197,1
116,1,1,0.27786472,0.72807217,1
117,0,1,0.21816926,0.7588682,0
118,0,1,0.3918131,0.61138195,0
119,1,1,0.21452682,0.76838577,1
120,0,1,0.20481864,0.7879312,0
121,0,1,0.25590113,0.742048,0
122,0,1,0.36908767,0.6105696,0
123,0,1,0.3897788,0.60888475,0
124,1,1,0.22678363,0.7405498,1
125,0,1,0.18227991,0.8283842,0
126,1,1,0.1983746,0.7889086,1
127,1,1,0.38763237,0.6135839,1
128,0,1,0.35812855,0.63860995,0
129,0,1,0.2888699,0.6889918,0
130,1,1,0.12517229,0.8630457,1
131,1,1,0.22661242,0.7720154,1
132,1,1,0.22067817,0.7962924,1
133,0,1,0.4383043,0.55895907,0
134,0,1,0.25054586,0.8054792,0
135,0,1,0.080213256,0.89912134,0
136,1,1,0.2779627,0.7031419,1
137,1,1,0.2243952,0.7801604,1
138,0,1,0.26817408,0.7097238,0
139,1,1,0.37376153,0.60498255,1
140,1,1,0.25515804,0.754915,1
141,1,1,0.33025515,0.6460137,1
142,1,1,0.3427915,0.63883525,1
143,0,1,0.29128316,0.6627965,0
144,1,1,0.23952718,0.7187918,1
145,0,1,0.29411358,0.7055822,0
146,1,1,0.21568094,0.8091252,1
147,0,1,0.34942174,0.5951396,0
148,0,1,0.34048516,0.63680494,0
149,0,1,0.1664043,0.81316423,0
150,1,1,0.33785862,0.6594051,1
151,1,1,0.28348374,0.7027341,1
152,1,1,0.40786394,0.61607003,1
153,0,1,0.3467625,0.6476868,0
154,1,1,0.10266401,0.90105337,1
155,0,1,0.32060856,0.6614857,0
156,1,1,0.38803813,0.62509483,1
157,1,1,0.41264853,0.56499875,1
158,1,1,0.30280328,0.6761924,1
159,1,1,0.15304215,0.8465777,1
160,0,1,0.21337718,0.75815266,0
161,0,1,0.14414886,0.8524448,0
162,1,1,0.31943974,0.6348829,1
