id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.44981554,0.5372538,0
1,0,1,0.33742183,0.6550051,0
2,0,1,0.30208215,0.6533481,0
3,1,1,0.19178137,0.7358315,1
4,0,1,0.26683462,0.6978149,0
5,0,1,0.2672169,0.6551154,0
6,1,1,0.27096224,0.7047701,1
7,1,1,0.25036255,0.69097626,1
8,1,1,0.2354598,0.6618136,1
9,1,1,0.17497347,0.7512834,1
10,0,1,0.1765296,0.73829186,0
11,1,1,0.34334174,0.62440807,1
12,1,1,0.30342212,0.65102214,1
13,0,1,0.16198197,0.77149934,0
14,0,1,0.38375676,0.5508188,0
15,1,1,0.22781274,0.6928498,1
16,0,1,0.32831404,0.6285214,0
17,0,1,0.3436721,0.6276089,0
18,0,1,0.26284182,0.6620321,0
19,0,1,0.3588023,0.60118383,0
20,1,1,0.34753713,0.639511,1
21,1,1,0.24617071,0.65035623,1
22,0,1,0.17258982,0.73810315,0
23,1,1,0.350088,0.6137576,1
24,0,1,0.155591,0.75617754,0
25,0,1,0.17610413,0.73163426,0
26,1,1,0.21535076,0.70161086,1
27,1,1,0.28547156,0.5963744,1
28,0,1,0.383295,0.5807088,0
29,1,1,0.1198195,0.79246426,1
30,1,1,0.16626889,0.8000679,1
31,0,1,0.22815652,0.7152251,0
32,1,1,0.45704582,0.53145254,1
33,1,1,0.2630311,0.6631238,1
34,0,1,0.34015632,0.5795194,0
35,0,1,0.3115316,0.63307005,0
36,0,1,0.3125798,0.6186652,0
37,1,1,0.15687834,0.74502754,1
38,1,1,0.072243,0.88875884,1
39,0,1,0.17286891,0.746139,0
40,1,1,0.200871,0.70395666,1
41,0,1,0.26779094,0.6509112,0
42,0,1,0.20513691,0.6993571,0
43,1,1,0.20657375,0.6962682,1
44,1,1,0.18802562,0.7303861,1
45,1,1,0.45789415,0.52415115,1
46,0,1,0.23423146,0.68836373,0
47,1,1,0.32906824,0.6215983,1
48,0,1,0.08151976,0.86025184,0
49,1,1,0.21239536,0.7098244,1
50,1,1,0.19360438,0.70679796,1
51,1,1,0.23563564,0.7213508,1
52,0,1,0.27786472,0.65379035,0
53,1,1,0.14463145,0.7611836,1
54,0,1,0.15178062,0.7689067,0
55,1,1,0.2672169,0.6633419,1
56,1,1,0.14706452,0.8283842,1
57,1,1,0.39460915,0.54782695,1
58,1,1,0.21717143,0.6886778,1
59,1,1,0.16735472,0.72242916,1
60,1,1,0.29706192,0.6843695,1
61,0,1,0.18817474,0.6997676,0
62,1,1,0.32928386,0.62475157,1
63,1,1,0.13986567,0.7318259,1
64,0,1,0.19574778,0.7516481,0
65,1,1,0.16317856,0.7673414,1
66,0,1,0.36908767,0.5724838,0
67,0,1,0.20102783,0.72632855,0
68,1,1,0.31289464,0.6490227,1
69,0,1,0.15843461,0.7465088,0
70,0,1,0.20817892,0.73564166,0
71,0,1,0.3112175,0.6437773,0
72,1,1,0.38133475,0.58023316,1
73,1,1,0.35242462,0.61259943,1
74,0,1,0.2769838,0.61855006,0
75,1,1,0.3853747,0.5769592,1
76,1,1,0.284576,0.64321727,1
77,0,1,0.16465072,0.7303861,0
78,0,1,0.24780536,0.661267,0
79,0,1,0.22746934,0.690872,0
80,0,1,0.2795334,0.63849723,0
81,1,1,0.077099696,0.84428066,1
82,1,1,0.22270013,0.6916015,1
