id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.04256273,0.9532751,0
1,0,0,0.6000126,0.29148483,1
2,0,1,0.04008736,0.9392481,0
3,1,1,0.2596379,0.8095773,1
4,0,1,0.26999876,0.64957863,0
5,0,0,0.93698055,0.099996306,1
6,1,1,0.07463504,0.8899121,1
7,1,1,0.062904246,0.80882335,1
8,1,1,0.5161077,0.5662584,1
9,1,1,0.010611421,0.9759006,1
10,0,1,0.47064537,0.8774768,0
11,1,1,0.107437484,0.90105337,1
12,1,0,0.7092205,0.289874,0
13,0,0,0.6888872,0.4825358,1
14,0,0,0.5637983,0.2196721,1
15,1,1,0.0031480708,0.9930153,1
16,0,1,0.5842119,0.8155265,0
17,0,0,0.8893368,0.27894375,1
18,0,0,0.6278371,0.59819484,1
19,0,1,0.5920181,0.6526843,0
20,1,1,0.0067975316,0.9940659,1
21,1,1,0.09842541,0.9554855,1
22,0,1,0.0588847,0.9222025,0
23,1,0,0.8118252,0.08678673,0
24,0,1,0.008219693,0.99433607,0
25,0,1,0.37261936,0.521791,0
26,1,1,0.4194101,0.62772304,1
27,1,1,0.10521054,0.7214489,1
28,0,1,0.23739909,0.43230304,0
29,1,1,0.0018675658,0.99554896,1
30,1,1,0.34709436,0.7303861,1
31,0,0,0.88602656,0.112015955,1
32,1,1,0.03265138,0.8769508,1
33,1,1,0.00902028,0.9911868,1
34,0,1,0.097562216,0.69191384,0
35,0,0,0.45886397,0.4464344,1
36,0,1,0.07250525,0.86960393,0
37,1,0,0.49350396,0.16995622,0
38,1,1,0.14977995,0.7574357,1
39,0,0,0.53931683,0.43989775,1
40,1,1,0.08819004,0.88463855,1
41,0,0,0.7759446,0.11066323,1
42,0,0,0.9181873,0.18198898,1
43,1,1,0.0010403185,0.9963924,1
44,1,1,0.4082178,0.5632578,1
45,1,1,0.14780104,0.8934954,1
46,0,1,0.19390947,0.7294234,0
47,1,1,0.3312279,0.7631309,1
48,0,1,0.060751896,0.8645393,0
49,1,1,0.17300859,0.6735138,1
50,1,1,0.025035422,0.98544043,1
51,1,1,0.033652965,0.9621787,1
52,0,1,0.19498022,0.7498207,0
53,1,1,0.04377274,0.77424216,1
54,0,1,0.30766994,0.4825663,0
55,1,1,0.069541745,0.908618,1
56,1,1,0.28427786,0.7241881,1
57,1,1,0.077937685,0.73885757,1
58,1,1,0.25795197,0.84632385,1
59,1,1,0.03810662,0.7844842,1
60,1,1,0.3684057,0.6005984,1
61,0,1,0.2605776,0.7348813,0
62,1,0,0.92775697,0.09704755,0
