id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.36613634,0.37479073,0
1,0,0,0.3695426,0.35075492,1
2,0,1,0.35253608,0.4066852,0
3,1,1,0.36308208,0.37501958,1
4,0,0,0.37765545,0.36127737,1
5,0,1,0.33372033,0.41875634,0
6,1,1,0.3654567,0.38410327,1
7,1,1,0.34643072,0.40727448,1
8,1,0,0.40527222,0.3138402,0
9,1,1,0.3572311,0.39910883,1
10,0,0,0.3956011,0.36897394,1
11,1,0,0.3897788,0.36613634,0
12,1,1,0.34643072,0.42036164,1
13,0,1,0.36037648,0.4007494,0
14,0,0,0.37742594,0.375821,1
15,1,1,0.34820172,0.388618,1
16,0,0,0.38087407,0.36387292,1
17,0,0,0.3755919,0.36772427,1
18,0,0,0.385259,0.36511704,1
19,0,0,0.38658977,0.34753713,1
20,1,0,0.38751647,0.38087407,0
21,1,1,0.35599875,0.37926343,1
22,0,0,0.38381448,0.357119,1
23,1,0,0.3779998,0.36455128,0
24,0,0,0.3762793,0.37387583,1
25,0,1,0.34986588,0.41229352,0
26,1,1,0.3620665,0.40839475,1
27,1,1,0.35209036,0.40580192,1
28,0,0,0.38225675,0.3687466,1
29,1,1,0.3625177,0.40580192,1
30,1,1,0.35153365,0.38531685,1
31,0,1,0.37593555,0.37868884,0
32,1,0,0.4033906,0.32231265,0
33,1,1,0.3511998,0.41555095,1
34,0,1,0.37909102,0.38375676,0
35,0,0,0.38462317,0.36692995,1
36,0,0,0.37765545,0.3710227,1
37,1,1,0.33633107,0.38832805,1
38,1,0,0.37364724,0.33774942,0
39,0,1,0.3702254,0.37261936,0
40,1,0,0.3889661,0.36500388,0
41,0,1,0.33415473,0.43350178,0
42,0,0,0.38827005,0.36150277,1
43,1,1,0.350088,0.40239215,1
44,1,1,0.34875605,0.402627,1
45,1,1,0.36037648,0.41365477,1
46,0,0,0.3961266,0.35521552,1
47,1,0,0.40245083,0.33960858,0
48,0,0,0.3972367,0.35253608,1
49,1,1,0.34356192,0.40839475,1
50,1,0,0.38087407,0.38029853,0
51,1,1,0.36217928,0.4087487,1
52,0,0,0.41105178,0.34059483,1
53,1,1,0.35700688,0.3719347,1
54,0,0,0.38937238,0.32993123,1
55,1,1,0.34411272,0.4118795,1
56,1,1,0.3572311,0.40798187,1
57,1,1,0.34114337,0.4190535,1
58,1,1,0.3589146,0.37685242,1
59,1,1,0.3840455,0.38653183,1
60,1,1,0.35566297,0.41276684,1
61,0,1,0.3409239,0.42000473,0
62,1,0,0.37685242,0.3607142,0
63,1,1,0.36681652,0.3979969,1
64,0,1,0.32799107,0.42262378,0
65,1,1,0.34643072,0.35644662,1
66,0,0,0.37341872,0.36500388,1
67,0,0,0.38381448,0.35476834,1
68,1,1,0.36082682,0.40139446,1
69,0,0,0.4097521,0.33068728,1
70,0,1,0.36172822,0.3983479,0
71,0,0,0.38601097,0.37920597,1
72,1,1,0.35655868,0.40804085,1
73,1,0,0.39152223,0.3636469,0
74,0,0,0.3782294,0.33111975,1
75,1,0,0.38081652,0.3562227,0
76,1,1,0.32788345,0.42447165,1
77,0,0,0.38682136,0.34356192,1
78,0,1,0.3625177,0.39770448,0
79,0,1,0.35275897,0.41365477,0
80,0,1,0.3455468,0.40591964,0
81,1,1,0.3328523,0.4084537,1
82,1,1,0.3580163,0.4019812,1
83,1,1,0.35086608,0.39519253,1
84,0,1,0.35142237,0.39987028,0
85,1,0,0.39782146,0.31111282,0
86,0,1,0.32295287,0.4005735,0
87,0,1,0.36330795,0.37897608,0
88,0,1,0.3707948,0.38890812,0
89,1,1,0.34477425,0.41329956,1
90,0,1,0.36093944,0.3761647,0
91,1,1,0.36184096,0.40397832,1
92,0,0,0.3840455,0.3448846,1
93,0,0,0.38098922,0.3760501,1
94,0,1,0.3745619,0.38572165,0
95,1,1,0.37937838,0.38133475,1
96,1,0,0.39390948,0.34931073,0
97,1,1,0.35790408,0.3695426,1
98,1,1,0.32917604,0.44242576,1
99,1,1,0.35331663,0.37989587,1
100,1,1,0.3592517,0.40656742,1
101,1,1,0.34964374,0.4145433,1
102,0,1,0.35812855,0.39431757,0
103,0,0,0.39268613,0.37341872,1
104,1,1,0.3408142,0.40315557,1
105,0,1,0.34499493,0.39286083,0
106,1,1,0.36999774,0.39286083,1
107,0,0,0.38052872,0.36003888,1
108,0,1,0.37147862,0.3804712,0
109,1,0,0.38450763,0.35846534,0
110,0,1,0.36999774,0.38966265,0
111,1,0,0.370567,0.3463202,0
112,0,1,0.34301156,0.40574306,0
113,0,1,0.36908767,0.39367634,0
114,0,1,0.37914848,0.38902417,0
