id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,0,0.5121893,0.3409239,1
1,0,0,0.5955514,0.36897394,1
2,0,0,0.6794978,0.31447142,1
3,1,1,0.6136997,0.6284074,1
4,0,0,0.6960617,0.34521562,1
5,0,0,0.624637,0.40933883,1
6,1,0,0.59278446,0.2779627,0
7,1,0,0.56559867,0.33906123,0
8,1,0,0.6591858,0.42018315,0
9,1,0,0.6336371,0.40627292,0
10,0,0,0.6668223,0.32305968,1
11,1,0,0.6713629,0.39070827,0
12,1,0,0.5873515,0.35566297,0
13,0,0,0.62555254,0.465266,1
14,0,0,0.6649755,0.33774942,1
15,1,0,0.5129518,0.347205,0
16,0,0,0.5670977,0.31447142,1
17,0,0,0.6187228,0.49367937,1
18,0,0,0.66257817,0.35588682,1
19,0,0,0.3961266,0.33155245,1
20,1,0,0.67768735,0.48020446,0
21,1,0,0.5984295,0.3697701,0
22,0,0,0.58148134,0.5337013,1
23,1,0,0.63567495,0.3385143,0
24,0,0,0.47857454,0.46022826,1
25,0,0,0.5806493,0.36988392,1
26,1,0,0.50565314,0.45117536,0
27,1,1,0.5085212,0.5096119,1
28,0,0,0.5976079,0.39466748,1
29,1,0,0.63431686,0.4154916,0
30,1,0,0.53549314,0.39286083,0
31,0,0,0.6918098,0.27590945,1
32,1,0,0.64523166,0.4330222,0
33,1,0,0.6466834,0.42877153,0
34,0,0,0.5159705,0.45045,1
35,0,0,0.64187145,0.29563648,1
36,0,0,0.6453435,0.38554814,1
37,1,0,0.66399586,0.41258934,0
38,1,0,0.6180315,0.36568317,0
39,0,0,0.66714764,0.3245564,1
40,1,0,0.6481324,0.45795473,0
41,0,0,0.534157,0.41004738,1
42,0,0,0.68794453,0.39548433,1
43,1,0,0.5778527,0.35253608,0
44,1,0,0.63590103,0.4726226,0
45,1,0,0.54043883,0.4467059,0
46,0,0,0.6313671,0.3804712,1
47,1,0,0.6712551,0.3235938,0
48,0,0,0.6196439,0.3628563,1
49,1,0,0.5676371,0.48839012,0
50,1,0,0.648021,0.3712506,0
51,1,0,0.537011,0.40644962,0
52,0,0,0.60387343,0.31174105,1
53,1,0,0.5868188,0.37284768,0
54,0,0,0.6261242,0.32885265,1
55,1,0,0.6271523,0.4365019,0
56,1,0,0.6284074,0.40851274,0
57,1,0,0.63204867,0.44595173,0
58,1,0,0.61132395,0.37547746,0
59,1,0,0.5883571,0.34059483,0
60,1,0,0.64579034,0.46484083,0
61,0,0,0.61981654,0.36761078,1
62,1,0,0.65885663,0.31426096,0
63,1,0,0.63329685,0.2902762,0
