id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.33720353,0.57618433,0
1,0,0,0.4315243,0.35846534,1
2,0,0,0.37949336,0.37742594,1
3,1,1,0.42292166,0.54389304,1
4,0,0,0.48910695,0.34356192,1
5,0,1,0.3634209,0.48815376,0
6,1,0,0.43899566,0.3643251,0
7,1,1,0.370567,0.5191557,1
8,1,0,0.5085288,0.3124749,0
9,1,1,0.39671072,0.49292803,1
10,0,0,0.45483533,0.35767972,1
11,1,0,0.4609865,0.36681652,0
12,1,1,0.36624968,0.3889661,1
13,0,1,0.35253608,0.5106872,0
14,0,0,0.42113516,0.4112291,1
15,1,1,0.31647488,0.6423203,1
16,0,1,0.4151952,0.4366821,0
17,0,0,0.41697466,0.38381448,1
18,0,0,0.48524147,0.4007494,1
19,0,0,0.45804566,0.37708178,1
20,1,1,0.3719347,0.43602163,1
21,1,0,0.41667795,0.3840455,0
22,0,0,0.48332834,0.46368712,1
23,1,0,0.4442935,0.33960858,0
24,0,0,0.45704582,0.41531378,1
25,0,1,0.37794238,0.43182373,0
26,1,0,0.39373463,0.357119,0
27,1,1,0.36681652,0.5088568,1
28,0,1,0.338405,0.44851685,0
29,1,1,0.3210341,0.5095508,1
30,1,1,0.33491564,0.62475157,1
31,0,1,0.36670312,0.4798388,0
32,1,0,0.5357361,0.29685804,0
33,1,1,0.41099265,0.43326193,1
34,0,1,0.34499493,0.47499645,0
35,0,0,0.44387156,0.372277,1
36,0,0,0.41845924,0.39082456,1
37,1,1,0.38624245,0.47175553,1
38,1,1,0.43362167,0.46399066,1
39,0,1,0.39787996,0.42847255,0
40,1,1,0.39530927,0.40022182,1
41,0,1,0.28766775,0.5448922,0
42,0,0,0.47082785,0.32231265,1
43,1,1,0.34268147,0.59484553,1
44,1,1,0.3282064,0.5991334,1
45,1,0,0.40033904,0.37920597,0
46,0,0,0.45156834,0.3448846,1
47,1,0,0.41774645,0.40774602,0
48,0,1,0.38734266,0.46229097,0
49,1,1,0.29543313,0.60964036,1
50,1,0,0.42375606,0.39548433,0
51,1,0,0.41105178,0.38589525,0
52,0,0,0.5377394,0.34886694,1
53,1,1,0.38664764,0.5680564,1
54,0,0,0.44423318,0.32691577,1
55,1,1,0.31237,0.6220576,1
56,1,1,0.36761078,0.39490083,1
57,1,1,0.2923932,0.57791233,1
58,1,1,0.38972074,0.39992884,1
59,1,1,0.3725052,0.5664383,1
60,1,1,0.37978083,0.38954654,1
61,0,1,0.39431757,0.4180434,0
62,1,0,0.41584742,0.38856006,0
63,1,1,0.3922204,0.41982633,1
64,0,1,0.4135364,0.41994524,0
65,1,1,0.37989587,0.5794599,1
66,0,0,0.4285323,0.40633184,1
67,0,1,0.42679936,0.45910648,0
68,1,1,0.36795136,0.4408604,1
69,0,0,0.5691942,0.3592517,1
70,0,0,0.44709817,0.3592517,1
71,0,0,0.42662016,0.39344332,1
72,1,1,0.3625177,0.36988392,1
73,1,0,0.45716697,0.36658975,0
74,0,0,0.48843595,0.45126605,1
75,1,0,0.43962705,0.38624245,0
76,1,1,0.29138395,0.526008,1
77,0,0,0.44634387,0.34986588,1
78,0,1,0.37033927,0.5049475,0
79,0,1,0.35644662,0.558327,0
80,0,0,0.39864054,0.3773112,1
81,1,1,0.3528705,0.5827285,1
82,1,1,0.3744475,0.51055753,1
83,1,1,0.36319506,0.5092076,1
84,0,0,0.43518126,0.3628563,1
85,1,0,0.52679926,0.3323104,0
86,0,1,0.2982869,0.6602819,0
87,0,1,0.39065018,0.3918131,0
88,0,1,0.35175627,0.5037536,0
89,1,1,0.3448846,0.5233594,1
90,0,0,0.47808722,0.36229208,1
91,1,0,0.41329956,0.38873404,0
92,0,0,0.4508127,0.41111088,1
93,0,1,0.3806438,0.44025868,0
94,0,1,0.3695426,0.4361417,0
95,1,1,0.3933268,0.46250337,1
96,1,0,0.47583368,0.4088077,0
97,1,0,0.42059958,0.3816804,0
98,1,1,0.3385143,0.6249805,1
99,1,1,0.32852942,0.648689,1
100,1,1,0.3413629,0.551302,1
101,1,1,0.3625177,0.4222664,1
102,0,0,0.44592163,0.37926343,1
103,0,0,0.43068603,0.4124118,1
104,1,0,0.44347993,0.43917602,0
105,0,1,0.3545448,0.4491812,0
106,1,1,0.3238076,0.532729,1
107,0,1,0.4245909,0.4517195,0
108,0,0,0.42178997,0.37840167,1
109,1,0,0.44480595,0.38803813,0
110,0,0,0.4233984,0.3851434,1
111,1,0,0.4351212,0.40987027,0
112,0,1,0.32949957,0.475377,0
113,0,1,0.3316607,0.48009777,0
114,0,0,0.41199777,0.39076644,1
115,1,1,0.38890812,0.44495666,1
116,1,1,0.3282064,0.6156079,1
117,0,1,0.3455468,0.37410444,0
118,0,0,0.5064465,0.34786937,1
119,1,0,0.4209566,0.37978083,0
120,0,1,0.31689754,0.58906645,0
121,0,0,0.4605315,0.42841277,1
122,0,0,0.39676917,0.36590973,1
123,0,0,0.4595005,0.38879207,1
124,1,1,0.3894885,0.59989536,1
125,0,0,0.4742507,0.39735368,1
126,1,1,0.29971975,0.6311397,1
127,1,1,0.4107563,0.41282606,1
128,0,0,0.4362617,0.42476985,1
129,0,0,0.4232792,0.33187717,1
130,1,0,0.49965882,0.36624968,0
131,1,1,0.36863297,0.5123495,1
132,1,1,0.3962434,0.4201237,1
133,0,0,0.4500875,0.3643251,1
134,0,0,0.41727144,0.41028363,1
135,0,0,0.5074991,0.30996284,1
136,1,1,0.33057925,0.62509483,1
137,1,1,0.33252713,0.5416513,1
138,0,0,0.4109336,0.3819109,1
139,1,1,0.3010537,0.61004704,1
140,1,0,0.4719381,0.34942174,0
141,1,1,0.35131106,0.5068088,1
142,1,1,0.30517942,0.6327297,1
143,0,0,0.42000473,0.3840455,1
144,1,1,0.33578634,0.54737335,1
145,0,0,0.4167373,0.3765085,1
146,1,0,0.5681163,0.30611205,0
147,0,0,0.44393188,0.37307608,1
148,0,1,0.3999874,0.42244506,0
149,0,1,0.3727335,0.46745327,0
150,1,1,0.3599264,0.51654977,1
151,1,1,0.36670312,0.40239215,1
152,1,0,0.4364419,0.37966588,0
153,0,1,0.4297285,0.4506918,0
154,1,1,0.33317766,0.6071974,1
155,0,0,0.49533856,0.3287449,1
156,1,1,0.35970145,0.4709191,1
157,1,0,0.45441166,0.40756917,0
158,1,1,0.32124704,0.48802415,1
159,1,1,0.38769034,0.43770328,1
160,0,0,0.46590385,0.3566707,1
161,0,0,0.43998796,0.38242972,1
162,1,0,0.47175553,0.33415473,0
163,0,1,0.38369903,0.42697853,0
164,1,1,0.29360697,0.62646705,1
165,0,1,0.40680307,0.42196864,0
166,0,0,0.3821414,0.3794359,1
167,1,1,0.3819109,0.5009379,1
168,1,0,0.42077807,0.3914641,0
169,1,0,0.4242927,0.36965632,0
170,1,0,0.4274565,0.3261641,0
171,0,0,0.45704582,0.34820172,1
172,0,0,0.5128451,0.3983479,1
173,1,0,0.6315943,0.2762022,0
174,1,1,0.3717066,0.42942935,1
175,0,0,0.49984318,0.35097733,1
176,1,1,0.370567,0.39752907,1
177,1,0,0.4211947,0.3983479,0
178,1,1,0.37319025,0.4324828,1
179,0,0,0.42536652,0.39396778,1
180,0,1,0.32552052,0.6550051,0
181,1,1,0.4020986,0.49628264,1
182,1,1,0.31531417,0.59083825,1
183,1,0,0.47275957,0.39443418,0
184,1,1,0.32541335,0.5355843,1
185,1,0,0.42703825,0.39987028,0
186,1,0,0.44872823,0.3551037,0
187,0,1,0.3784591,0.39443418,0
188,1,1,0.32573497,0.55380696,1
189,0,0,0.5086737,0.35365137,1
190,1,1,0.2946207,0.6225741,1
191,1,1,0.388618,0.42155182,1
192,1,1,0.33036315,0.677474,1
193,1,0,0.46754447,0.32594952,0
194,0,1,0.34997693,0.3685193,0
195,1,0,0.43500128,0.37903354,0
196,1,0,0.55036575,0.3477586,0
197,0,1,0.33698532,0.46256408,0
198,1,0,0.5150101,0.37662312,0
199,0,1,0.37914848,0.5023365,0
200,0,0,0.43476126,0.3572311,1
201,0,1,0.3572311,0.5079568,0
202,0,0,0.46110776,0.39501747,1
203,1,0,0.50163364,0.34125313,0
204,1,1,0.38954654,0.40051487,1
205,1,1,0.33535084,0.61520344,1
206,1,1,0.35131106,0.5724838,1
207,1,1,0.27347738,0.6567684,1
208,1,1,0.33895183,0.525795,1
209,1,0,0.40092528,0.37897608,0
210,1,0,0.42054012,0.38954654,0
211,0,0,0.47370294,0.46298894,1
212,1,0,0.49607098,0.32146,0
213,0,0,0.43476126,0.36783785,1
214,0,0,0.42304084,0.4214328,1
215,0,0,0.42054012,0.36568317,1
216,1,1,0.31426096,0.5462239,1
217,1,1,0.40533105,0.4060963,1
218,0,1,0.4009839,0.5480689,0
219,0,0,0.42465055,0.34532604,1
220,1,0,0.49186778,0.35108855,0
221,0,0,0.45205212,0.42453128,1
222,1,1,0.36523023,0.5528113,1
223,1,1,0.3607142,0.6575384,1
224,1,0,0.4241138,0.39706135,0
225,0,0,0.45453268,0.3746763,1
226,1,0,0.40380192,0.39595136,0
227,1,0,0.39321026,0.3685193,0
228,0,0,0.4406498,0.33917066,1
229,1,0,0.4107563,0.38763237,0
230,0,0,0.4146618,0.34334174,1
231,1,0,0.42465055,0.3853747,0
232,1,0,0.42351764,0.39776298,0
233,1,0,0.47055414,0.35108855,0
234,0,0,0.4417031,0.35275897,1
235,1,0,0.40556642,0.4039195,0
236,1,1,0.3014649,0.5990161,1
237,1,1,0.40438986,0.4505105,1
238,1,1,0.36590973,0.4356614,1
239,1,1,0.407805,0.4355414,1
240,0,1,0.36150277,0.41727144,0
241,0,1,0.3746763,0.49090677,0
242,1,1,0.3282064,0.5647587,1
243,0,0,0.4282334,0.35432136,1
244,1,1,0.43698242,0.44375107,1
245,1,1,0.3307954,0.6020031,1
246,1,1,0.33296075,0.5843898,1
247,0,1,0.40039766,0.447581,0
248,1,1,0.36387292,0.43905574,1
249,0,1,0.3807014,0.42536652,0
250,0,0,0.45953086,0.3680649,1
251,1,0,0.46493194,0.4164406,0
252,0,0,0.57707834,0.31615812,1
253,1,1,0.38398775,0.46532673,1
254,1,1,0.38081652,0.63307005,1
255,1,1,0.33372033,0.5606737,1
256,1,1,0.32541335,0.49566278,1
257,1,1,0.40527222,0.4697331,1
258,0,0,0.4487886,0.38583738,1
259,1,1,0.32231265,0.6371437,1
260,0,1,0.36150277,0.3820838,0
261,0,0,0.4859504,0.41264853,1
262,1,1,0.4112882,0.46253374,1
263,1,1,0.33807713,0.62646705,1
264,1,1,0.3742188,0.41555095,1
265,0,0,0.45756087,0.38444984,1
266,1,1,0.3875744,0.5402266,1
267,0,1,0.3725052,0.41626263,0
268,0,0,0.5752302,0.32917604,1
269,1,1,0.35689485,0.585279,1
270,1,1,0.37353298,0.44815454,1
271,1,0,0.41448402,0.34975478,0
272,0,1,0.384161,0.39513415,0
273,1,1,0.42310047,0.48697194,1
274,0,0,0.45586467,0.39344332,1
275,0,0,0.47025004,0.32477057,1
276,0,1,0.3863003,0.40721554,0
277,0,0,0.463505,0.40080798,1
278,1,0,0.42387533,0.41063815,0
279,0,0,0.49020514,0.33491564,1
280,1,1,0.31605256,0.59490436,1
281,1,1,0.3443332,0.6090011,1
282,0,0,0.4012185,0.3820838,1
283,1,0,0.47309422,0.35432136,0
284,0,0,0.46001595,0.34698373,1
285,0,0,0.4208971,0.359589,1
286,1,1,0.3336118,0.5463449,1
287,1,0,0.4442935,0.35031024,0
288,1,1,0.37136456,0.40362564,1
289,1,1,0.37410444,0.5920181,1
290,1,0,0.4482451,0.40603742,0
291,0,0,0.40633184,0.36783785,1
292,0,0,0.46711904,0.32252598,1
293,1,1,0.3555511,0.5117166,1
294,1,0,0.41347715,0.39711982,0
295,0,0,0.40533105,0.3643251,1
296,1,1,0.36274344,0.520999,1
297,0,0,0.45962185,0.3636469,1
298,0,1,0.3654567,0.53266823,0
299,0,0,0.465266,0.35097733,1
300,1,1,0.38954654,0.45522887,1
301,1,1,0.3896046,0.4793361,1
302,0,0,0.41288522,0.38369903,1
303,1,0,0.46529633,0.42024264,0
304,1,0,0.47511825,0.35812855,0
305,0,1,0.33818638,0.57791233,0
306,1,1,0.37547746,0.617282,1
307,0,1,0.42024264,0.45843962,0
308,0,1,0.36060163,0.4362017,0
309,0,0,0.44875836,0.4194101,1
310,1,1,0.34037554,0.5169003,1
311,1,1,0.38196853,0.44812435,1
312,1,1,0.38456538,0.44206437,1
313,1,1,0.39163855,0.49573526,1
314,1,0,0.42333883,0.4185186,0
315,0,1,0.33774942,0.5130662,0
316,1,1,0.3002324,0.6221151,1
317,1,1,0.3354597,0.53952914,1
318,0,0,0.42554557,0.4138917,1
319,0,0,0.4390257,0.36795136,1
320,1,1,0.29138395,0.59455127,1
321,1,0,0.4252472,0.42310047,0
322,0,0,0.4257843,0.38058624,1
323,0,0,0.40603742,0.38242972,1
324,1,0,0.47105595,0.3209277,0
325,1,1,0.33317766,0.57636315,1
326,0,0,0.43062615,0.40586078,1
327,0,1,0.31132215,0.51167846,0
328,0,0,0.45859116,0.34953272,1
329,1,0,0.41199777,0.3982309,0
330,1,0,0.42006418,0.3654567,0
331,1,0,0.44040912,0.3715926,0
332,1,1,0.35936412,0.59278446,1
333,0,1,0.32949957,0.621828,0
334,1,0,0.4046251,0.38219908,0
335,1,1,0.3929773,0.4687298,1
336,1,1,0.3562227,0.65168744,1
337,1,0,0.5687153,0.38306415,0
338,0,1,0.35432136,0.5265406,0
339,1,1,0.34114337,0.5156809,1
340,0,1,0.36319506,0.46620762,0
341,1,1,0.43326193,0.5397414,1
342,0,0,0.48291683,0.31689754,1
343,0,0,0.46529633,0.35790408,1
344,0,0,0.46047089,0.43176386,1
345,1,1,0.38271806,0.43824416,1
346,0,1,0.39047584,0.40550762,0
347,1,1,0.39082456,0.4702804,1
348,0,0,0.44140208,0.37341872,1
349,0,1,0.33960858,0.52267426,0
350,1,1,0.38966265,0.47326165,1
351,0,0,0.44845647,0.38387224,1
352,1,0,0.39583462,0.3879222,0
353,1,0,0.41555095,0.3685193,0
354,1,1,0.37639388,0.4088077,1
355,1,0,0.6586371,0.31689754,0
356,0,0,0.48818427,0.34753713,1
357,1,0,0.407805,0.3880961,0
358,0,1,0.34147272,0.5164583,0
359,0,0,0.43854472,0.39227864,1
360,1,1,0.31341976,0.586286,1
361,0,1,0.38832805,0.41004738,0
