id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.40051487,0.59490436,0
1,0,1,0.43881524,0.5703911,0
2,0,1,0.37891862,0.60865223,0
3,1,1,0.3982309,0.6018861,1
4,0,1,0.4364419,0.5658986,0
5,0,1,0.3694288,0.6338636,0
6,1,1,0.44679642,0.55763453,1
7,1,1,0.44972494,0.5509094,1
8,1,1,0.3999874,0.5984295,1
9,1,1,0.3551037,0.62475157,1
10,0,1,0.35309353,0.63860995,0
11,1,1,0.42184955,0.5686554,1
12,1,1,0.3484234,0.66039145,1
13,0,1,0.38658977,0.6077796,0
14,0,1,0.4088667,0.5829066,0
15,1,1,0.46377817,0.5503053,1
16,0,1,0.38658977,0.64310515,0
17,0,1,0.3191214,0.68658024,0
18,0,1,0.42811382,0.5644586,0
19,0,1,0.37216285,0.6448963,0
20,1,1,0.34831256,0.64422506,1
21,1,1,0.36613634,0.6336371,1
22,0,1,0.42488918,0.5958454,0
23,1,1,0.38879207,0.6003641,1
24,0,1,0.38943046,0.6120778,0
25,0,1,0.39922592,0.6013595,0
26,1,1,0.375821,0.6236061,1
27,1,1,0.45619774,0.5484014,1
28,0,1,0.45459324,0.54849213,0
29,1,1,0.3992845,0.6145675,1
30,1,1,0.44616288,0.5526,1
31,0,1,0.44155264,0.566858,0
32,1,1,0.38618454,0.62337685,1
33,1,1,0.4175683,0.5827285,1
34,0,1,0.40004602,0.59089726,0
35,0,1,0.4071566,0.59572774,0
36,0,1,0.45868206,0.5493687,0
37,1,1,0.3869372,0.6024125,1
38,1,1,0.41406935,0.5755284,1
39,0,1,0.35465658,0.65577704,0
40,1,1,0.46204826,0.55012405,1
41,0,1,0.42190903,0.57128835,0
42,0,1,0.4175683,0.5851011,0
43,1,1,0.39770448,0.60206157,1
44,1,1,0.47886392,0.5224458,1
45,1,1,0.41099265,0.5887118,1
46,0,1,0.42304084,0.5826098,0
47,1,1,0.3394991,0.66844755,1
48,0,1,0.3693151,0.62050664,0
49,1,1,0.3745619,0.6213686,1
50,1,1,0.40727448,0.60293865,1
51,1,1,0.44688696,0.55425936,1
52,0,1,0.43923613,0.5688949,0
53,1,1,0.4276357,0.5781505,1
54,0,1,0.43710256,0.56529874,0
55,1,1,0.4299678,0.55552566,1
56,1,1,0.46359605,0.53710204,1
57,1,1,0.3526475,0.65951484,1
58,1,1,0.47686893,0.525795,1
59,1,1,0.45338288,0.5427724,1
60,1,1,0.3694288,0.6218854,1
61,0,1,0.29017562,0.6916015,0
62,1,1,0.40139446,0.62897736,1
63,1,1,0.44351003,0.5615154,1
64,0,1,0.38444984,0.61987406,0
65,1,1,0.41703403,0.58397466,1
66,0,1,0.43542135,0.56535876,0
67,0,1,0.42262378,0.60439897,0
68,1,1,0.32788345,0.66104823,1
