id,y_true,y_pred,prob_neg,prob_pos,correct
0,0,1,0.43803382,0.55811626,0
1,0,1,0.45746994,0.54256034,0
2,0,1,0.41383246,0.56571865,0
3,1,1,0.43578145,0.5706903,1
4,0,1,0.44080022,0.5515133,0
5,0,1,0.40621406,0.58646363,0
6,1,1,0.45456293,0.5287615,1
7,1,1,0.4697331,0.5355843,1
8,1,1,0.4442634,0.5461936,1
9,1,1,0.40292063,0.5818972,1
10,0,1,0.40515453,0.5919591,0
11,1,1,0.44616288,0.5448922,1
12,1,1,0.4022747,0.60492414,1
13,0,1,0.42190903,0.57146764,0
14,0,1,0.44341967,0.5501845,0
15,1,1,0.45962185,0.5366468,1
16,0,1,0.43164408,0.57194597,0
17,0,1,0.3455468,0.65301627,0
18,0,1,0.44794324,0.55178505,0
19,0,1,0.4396872,0.5768996,0
20,1,1,0.3654567,0.6196439,1
21,1,1,0.40697983,0.5988988,1
22,0,1,0.45919734,0.5352199,0
23,1,1,0.4212542,0.5670977,1
24,0,1,0.4286519,0.57296175,0
25,0,1,0.41929123,0.56517875,0
26,1,1,0.39513415,0.5918412,1
27,1,1,0.46462828,0.5368896,1
28,0,1,0.4666025,0.5339443,0
29,1,1,0.43356174,0.57385755,1
30,1,1,0.45477483,0.54425645,1
31,0,1,0.45644003,0.53758764,0
32,1,1,0.40656742,0.57969785,1
33,1,1,0.4358415,0.5622966,1
34,0,1,0.443269,0.5551639,0
35,0,1,0.44332927,0.56535876,0
36,0,1,0.46742296,0.53852826,0
37,1,1,0.40321434,0.5821347,1
38,1,1,0.4145433,0.57224476,1
39,0,1,0.43176386,0.5758862,0
40,1,1,0.45338288,0.5339139,1
41,0,1,0.43881524,0.55353546,0
42,0,1,0.43899566,0.5574539,0
43,1,1,0.44001806,0.554772,1
44,1,1,0.48072246,0.5166869,1
45,1,1,0.45441166,0.54852235,1
46,0,1,0.44155264,0.54882467,0
47,1,1,0.40039766,0.59854686,1
48,0,1,0.3922204,0.57684,0
49,1,1,0.41608468,0.58023316,1
50,1,1,0.40981114,0.5732604,1
51,1,1,0.46359605,0.54031754,1
52,0,1,0.44251603,0.54253,0
53,1,1,0.44420308,0.5490362,1
54,0,1,0.4419138,0.53810346,0
55,1,1,0.44372094,0.5523888,1
56,1,1,0.46754447,0.52348125,1
57,1,1,0.39303556,0.60369825,1
58,1,1,0.47651878,0.5176776,1
59,1,1,0.4716795,0.52444035,1
60,1,1,0.4074513,0.5873515,1
61,0,1,0.36048904,0.6305712,0
62,1,1,0.39600977,0.60206157,1
63,1,1,0.46809152,0.54253,1
64,0,1,0.4152545,0.5881205,0
65,1,1,0.46113813,0.5336709,1
66,0,1,0.45048028,0.54386276,0
67,0,1,0.42018315,0.5687751,0
68,1,1,0.38485432,0.6054492,1
69,0,1,0.44975513,0.53181726,0
70,0,1,0.42298123,0.55682135,0
71,0,1,0.39934304,0.6054492,0
72,1,1,0.45410898,0.53373164,1
73,1,1,0.4773562,0.5223697,1
74,0,1,0.42494887,0.5646987,0
75,1,1,0.46420318,0.5317261,1
76,1,1,0.39782146,0.59190017,1
77,0,1,0.43998796,0.5393472,0
78,0,1,0.4557133,0.5365254,0
79,0,1,0.4566218,0.5427724,0
80,0,1,0.4222664,0.5876473,0
81,1,1,0.4568338,0.5444987,1
82,1,1,0.36761078,0.61277324,1
83,1,1,0.42584395,0.56517875,1
84,0,1,0.42954904,0.558327,0
85,1,1,0.4460724,0.56787676,1
86,0,1,0.3890822,0.624179,0
87,0,1,0.43020716,0.57624394,0
88,0,1,0.44248596,0.55655026,0
89,1,1,0.43404144,0.5608541,1
90,0,1,0.46286756,0.53130054,0
91,1,1,0.4097521,0.5941392,1
92,0,1,0.41952908,0.57033134,0
93,0,1,0.41105178,0.5754688,0
94,0,1,0.40362564,0.59484553,0
95,1,1,0.40403706,0.58100593,1
96,1,1,0.43164408,0.55724305,1
97,1,1,0.4245909,0.61797386,1
98,1,1,0.4722575,0.5215016,1
99,1,1,0.45265692,0.54924774,1
100,1,1,0.45607662,0.5363433,1
101,1,1,0.3821414,0.6116719,1
102,0,1,0.4800826,0.50907034,0
103,0,1,0.3682921,0.6206791,0
104,1,1,0.44954365,0.55874836,1
105,0,1,0.46283722,0.5330025,0
106,1,1,0.4470378,0.56235677,1
107,0,1,0.45583442,0.5455581,0
108,0,1,0.44854704,0.54474086,0
109,1,1,0.41869694,0.59684443,1
110,0,1,0.44794324,0.5526,0
111,1,1,0.45892453,0.53035814,1
112,0,1,0.3965939,0.5890073,0
113,0,1,0.4567429,0.53591824,0
114,0,1,0.42262378,0.59190017,0
115,1,1,0.46684557,0.53682894,1
116,1,1,0.42363685,0.55766463,1
117,0,1,0.42811382,0.55953074,0
118,0,1,0.42554557,0.5851011,0
119,1,1,0.4046251,0.58829796,1
120,0,1,0.47906193,0.5206182,0
121,0,1,0.45856085,0.54292387,0
122,0,1,0.40703875,0.58670044,0
123,0,1,0.41649994,0.58326274,0
124,1,1,0.45138696,0.549006,1
125,0,1,0.42321965,0.5807682,0
126,1,1,0.43350178,0.5705108,1
127,1,1,0.44360042,0.54383254,1
128,0,1,0.39981166,0.58693725,0
129,0,1,0.4445346,0.5503959,0
130,1,1,0.39344332,0.5954337,1
131,1,1,0.45962185,0.5451041,1
132,1,1,0.44709817,0.5608541,1
133,0,1,0.44761118,0.558327,0
134,0,1,0.40409586,0.60434055,0
135,0,1,0.4392662,0.5610044,0
136,1,1,0.4753161,0.52131885,1
137,1,1,0.45604637,0.537011,1
138,0,1,0.38624245,0.6005398,0
139,1,1,0.47189248,0.5325771,1
140,1,1,0.40480152,0.5907202,1
141,1,1,0.4819262,0.5152083,1
142,1,1,0.46632913,0.52409023,1
143,0,1,0.46420318,0.53373164,0
144,1,1,0.45377618,0.53506804,1
145,0,1,0.44764137,0.5566707,0
146,1,1,0.39975306,0.5870556,1
147,0,1,0.46971792,0.5414998,0
148,0,1,0.44393188,0.548341,0
149,0,1,0.44462508,0.55910957,0
150,1,1,0.46945947,0.5321516,1
151,1,1,0.46235165,0.53009963,1
152,1,1,0.41489887,0.55784535,1
153,0,1,0.43476126,0.544983,0
154,1,1,0.45126605,0.541621,1
155,0,1,0.4510242,0.5418938,0
156,1,1,0.40633184,0.5880022,1
157,1,1,0.45910648,0.5453765,1
158,1,1,0.43128473,0.5546514,1
159,1,1,0.4540787,0.5442261,1
